"GEO_ID","NAME","B25031_001E","B25031_001M","B25031_001MA","B25031_001EA","B25031_002E","B25031_002M","B25031_002MA","B25031_002EA","B25031_003E","B25031_003M","B25031_003MA","B25031_003EA","B25031_004E","B25031_004M","B25031_004MA","B25031_004EA","B25031_005E","B25031_005M","B25031_005MA","B25031_005EA","B25031_006E","B25031_006M","B25031_006MA","B25031_006EA","B25031_007E","B25031_007M","B25031_007MA","B25031_007EA",
"Geography","Geographic Area Name","Estimate!!Median gross rent --!!Total:","Margin of Error!!Median gross rent --!!Total:","Annotation of Margin of Error!!Median gross rent --!!Total:","Annotation of Estimate!!Median gross rent --!!Total:","Estimate!!Median gross rent --!!Total:!!No bedroom","Margin of Error!!Median gross rent --!!Total:!!No bedroom","Annotation of Margin of Error!!Median gross rent --!!Total:!!No bedroom","Annotation of Estimate!!Median gross rent --!!Total:!!No bedroom","Estimate!!Median gross rent --!!Total:!!1 bedroom","Margin of Error!!Median gross rent --!!Total:!!1 bedroom","Annotation of Margin of Error!!Median gross rent --!!Total:!!1 bedroom","Annotation of Estimate!!Median gross rent --!!Total:!!1 bedroom","Estimate!!Median gross rent --!!Total:!!2 bedrooms","Margin of Error!!Median gross rent --!!Total:!!2 bedrooms","Annotation of Margin of Error!!Median gross rent --!!Total:!!2 bedrooms","Annotation of Estimate!!Median gross rent --!!Total:!!2 bedrooms","Estimate!!Median gross rent --!!Total:!!3 bedrooms","Margin of Error!!Median gross rent --!!Total:!!3 bedrooms","Annotation of Margin of Error!!Median gross rent --!!Total:!!3 bedrooms","Annotation of Estimate!!Median gross rent --!!Total:!!3 bedrooms","Estimate!!Median gross rent --!!Total:!!4 bedrooms","Margin of Error!!Median gross rent --!!Total:!!4 bedrooms","Annotation of Margin of Error!!Median gross rent --!!Total:!!4 bedrooms","Annotation of Estimate!!Median gross rent --!!Total:!!4 bedrooms","Estimate!!Median gross rent --!!Total:!!5 or more bedrooms","Margin of Error!!Median gross rent --!!Total:!!5 or more bedrooms","Annotation of Margin of Error!!Median gross rent --!!Total:!!5 or more bedrooms","Annotation of Estimate!!Median gross rent --!!Total:!!5 or more bedrooms",
"1400000US17031825400","Census Tract 8254, Cook County, Illinois","1106","109","null","null","-","**","**","-","988","89","null","null","1463","190","null","null","-","**","**","-","-","**","**","-","-","**","**","-",
"1400000US17031825501","Census Tract 8255.01, Cook County, Illinois","1438","283","null","null","-","**","**","-","-","**","**","-","-","**","**","-","1417","234","null","null","1589","584","null","null","-","**","**","-",
"1400000US17031825503","Census Tract 8255.03, Cook County, Illinois","1723","199","null","null","-","**","**","-","-","**","**","-","1081","196","null","null","1750","167","null","null","2039","325","null","null","-","**","**","-",
"1400000US17031825504","Census Tract 8255.04, Cook County, Illinois","1168","150","null","null","-","**","**","-","789","57","null","null","1095","70","null","null","1598","208","null","null","1427","583","null","null","-","**","**","-",
"1400000US17031825505","Census Tract 8255.05, Cook County, Illinois","1553","326","null","null","-","**","**","-","-","**","**","-","-","**","**","-","1743","321","null","null","1216","486","null","null","-","**","**","-",
"1400000US17031825600","Census Tract 8256, Cook County, Illinois","1361","220","null","null","-","**","**","-","-","**","**","-","-","**","**","-","1243","274","null","null","-","**","**","-","-","**","**","-",
"1400000US17031825700","Census Tract 8257, Cook County, Illinois","1006","91","null","null","-","**","**","-","800","219","null","null","933","97","null","null","1160","83","null","null","-","**","**","-","-","**","**","-",
"1400000US17031825801","Census Tract 8258.01, Cook County, Illinois","968","39","null","null","-","**","**","-","932","162","null","null","967","64","null","null","1063","194","null","null","-","**","**","-","-","**","**","-",
"1400000US17031825802","Census Tract 8258.02, Cook County, Illinois","1331","269","null","null","-","**","**","-","-","**","**","-","908","95","null","null","1409","68","null","null","-","**","**","-","-","**","**","-",
"1400000US17031825803","Census Tract 8258.03, Cook County, Illinois","809","195","null","null","-","**","**","-","516","246","null","null","1142","277","null","null","1660","165","null","null","-","**","**","-","-","**","**","-",
"1400000US17031825900","Census Tract 8259, Cook County, Illinois","963","472","null","null","-","**","**","-","717","82","null","null","885","67","null","null","1074","429","null","null","1736","50","null","null","-","**","**","-",
"1400000US17031826000","Census Tract 8260, Cook County, Illinois","985","119","null","null","-","**","**","-","-","**","**","-","692","319","null","null","1338","435","null","null","-","**","**","-","-","**","**","-",
"1400000US17031826100","Census Tract 8261, Cook County, Illinois","1290","173","null","null","-","**","**","-","-","**","**","-","978","148","null","null","1383","183","null","null","1679","149","null","null","-","**","**","-",
"1400000US17031826201","Census Tract 8262.01, Cook County, Illinois","861","38","null","null","784","180","null","null","809","188","null","null","913","295","null","null","961","94","null","null","-","**","**","-","-","**","**","-",
"1400000US17031826202","Census Tract 8262.02, Cook County, Illinois","942","43","null","null","-","**","**","-","835","41","null","null","-","**","**","-","969","157","null","null","1289","269","null","null","-","**","**","-",
"1400000US17031826301","Census Tract 8263.01, Cook County, Illinois","1218","158","null","null","-","**","**","-","-","**","**","-","1144","187","null","null","1679","679","null","null","-","**","**","-","-","**","**","-",
"1400000US17031826303","Census Tract 8263.03, Cook County, Illinois","1626","308","null","null","-","**","**","-","-","**","**","-","1375","833","null","null","1637","458","null","null","-","**","**","-","-","**","**","-",
"1400000US17031826304","Census Tract 8263.04, Cook County, Illinois","1100","97","null","null","975","513","null","null","1101","67","null","null","961","53","null","null","1314","118","null","null","-","**","**","-","-","**","**","-",
"1400000US17031826401","Census Tract 8264.01, Cook County, Illinois","1325","140","null","null","-","**","**","-","1153","415","null","null","1156","182","null","null","1383","236","null","null","1510","354","null","null","-","**","**","-",
"1400000US17031826402","Census Tract 8264.02, Cook County, Illinois","1388","171","null","null","-","**","**","-","-","**","**","-","-","**","**","-","1386","108","null","null","1231","742","null","null","-","**","**","-",
"1400000US17031826500","Census Tract 8265, Cook County, Illinois","1615","198","null","null","-","**","**","-","522","77","null","null","1042","650","null","null","1432","165","null","null","2059","323","null","null","-","**","**","-",
"1400000US17031826600","Census Tract 8266, Cook County, Illinois","1222","431","null","null","-","**","**","-","793","67","null","null","990","242","null","null","1496","502","null","null","-","**","**","-","-","**","**","-",
"1400000US17031826700","Census Tract 8267, Cook County, Illinois","1071","152","null","null","-","**","**","-","850","58","null","null","999","81","null","null","1499","188","null","null","-","**","**","-","-","**","**","-",
"1400000US17031826800","Census Tract 8268, Cook County, Illinois","983","66","null","null","-","**","**","-","838","32","null","null","1026","117","null","null","954","49","null","null","-","**","**","-","-","**","**","-",
"1400000US17031826901","Census Tract 8269.01, Cook County, Illinois","828","557","null","null","-","**","**","-","877","215","null","null","-","**","**","-","1104","102","null","null","1593","299","null","null","-","**","**","-",
"1400000US17031826902","Census Tract 8269.02, Cook County, Illinois","1115","93","null","null","-","**","**","-","-","**","**","-","994","235","null","null","1250","243","null","null","-","**","**","-","-","**","**","-",
"1400000US17031827000","Census Tract 8270, Cook County, Illinois","998","89","null","null","-","**","**","-","870","178","null","null","1103","46","null","null","1071","137","null","null","-","**","**","-","-","**","**","-",
"1400000US17031827100","Census Tract 8271, Cook County, Illinois","809","67","null","null","839","127","null","null","730","70","null","null","875","85","null","null","1265","522","null","null","-","**","**","-","-","**","**","-",
"1400000US17031827200","Census Tract 8272, Cook County, Illinois","842","416","null","null","-","**","**","-","317","102","null","null","636","504","null","null","1382","196","null","null","1017","988","null","null","-","**","**","-",
"1400000US17031827300","Census Tract 8273, Cook County, Illinois","546","334","null","null","-","**","**","-","292","132","null","null","919","329","null","null","1682","435","null","null","-","**","**","-","-","**","**","-",
"1400000US17031827400","Census Tract 8274, Cook County, Illinois","1134","151","null","null","-","**","**","-","335","139","null","null","1143","36","null","null","1366","64","null","null","-","**","**","-","-","**","**","-",
"1400000US17031827500","Census Tract 8275, Cook County, Illinois","1051","155","null","null","-","**","**","-","584","243","null","null","-","**","**","-","1181","78","null","null","-","**","**","-","-","**","**","-",
"1400000US17031827600","Census Tract 8276, Cook County, Illinois","1440","240","null","null","-","**","**","-","-","**","**","-","966","473","null","null","1557","287","null","null","-","**","**","-","-","**","**","-",
"1400000US17031827700","Census Tract 8277, Cook County, Illinois","1260","523","null","null","-","**","**","-","581","166","null","null","1346","246","null","null","1409","171","null","null","-","**","**","-","-","**","**","-",
"1400000US17031827801","Census Tract 8278.01, Cook County, Illinois","1697","162","null","null","-","**","**","-","-","**","**","-","-","**","**","-","1740","17","null","null","-","**","**","-","-","**","**","-",
"1400000US17031827802","Census Tract 8278.02, Cook County, Illinois","1160","245","null","null","-","**","**","-","-","**","**","-","-","**","**","-","838","572","null","null","1375","224","null","null","-","**","**","-",
"1400000US17031827804","Census Tract 8278.04, Cook County, Illinois","1385","84","null","null","-","**","**","-","-","**","**","-","-","**","**","-","1385","84","null","null","-","**","**","-","-","**","**","-",
"1400000US17031827805","Census Tract 8278.05, Cook County, Illinois","-","**","**","-","-","**","**","-","-","**","**","-","-","**","**","-","-","**","**","-","-","**","**","-","-","**","**","-",
"1400000US17031827901","Census Tract 8279.01, Cook County, Illinois","2341","839","null","null","-","**","**","-","-","**","**","-","-","**","**","-","-","**","**","-","2364","640","null","null","-","**","**","-",
"1400000US17031827902","Census Tract 8279.02, Cook County, Illinois","1188","116","null","null","-","**","**","-","950","54","null","null","1035","212","null","null","1332","157","null","null","-","**","**","-","-","**","**","-",
"1400000US17031828000","Census Tract 8280, Cook County, Illinois","989","107","null","null","-","**","**","-","798","149","null","null","979","91","null","null","1348","133","null","null","-","**","**","-","-","**","**","-",
"1400000US17031828100","Census Tract 8281, Cook County, Illinois","1126","214","null","null","-","**","**","-","-","**","**","-","987","107","null","null","1628","382","null","null","-","**","**","-","-","**","**","-",
"1400000US17031828201","Census Tract 8282.01, Cook County, Illinois","957","60","null","null","-","**","**","-","873","272","null","null","984","130","null","null","1730","37","null","null","-","**","**","-","-","**","**","-",
"1400000US17031828202","Census Tract 8282.02, Cook County, Illinois","918","40","null","null","-","**","**","-","805","51","null","null","958","21","null","null","1953","369","null","null","-","**","**","-","-","**","**","-",
"1400000US17031828300","Census Tract 8283, Cook County, Illinois","1080","178","null","null","-","**","**","-","813","81","null","null","994","102","null","null","1633","235","null","null","1698","108","null","null","-","**","**","-",
"1400000US17031828401","Census Tract 8284.01, Cook County, Illinois","1191","134","null","null","-","**","**","-","539","389","null","null","1125","74","null","null","1775","374","null","null","-","**","**","-","-","**","**","-",
"1400000US17031828402","Census Tract 8284.02, Cook County, Illinois","1136","69","null","null","-","**","**","-","894","233","null","null","1129","46","null","null","1630","252","null","null","-","**","**","-","-","**","**","-",
"1400000US17031828503","Census Tract 8285.03, Cook County, Illinois","1070","122","null","null","-","**","**","-","-","**","**","-","1020","104","null","null","1092","206","null","null","-","**","**","-","-","**","**","-",
"1400000US17031828504","Census Tract 8285.04, Cook County, Illinois","1286","115","null","null","-","**","**","-","-","**","**","-","1103","43","null","null","1353","100","null","null","1280","189","null","null","-","**","**","-",
"1400000US17031828505","Census Tract 8285.05, Cook County, Illinois","1111","55","null","null","-","**","**","-","916","173","null","null","1100","44","null","null","-","**","**","-","1439","296","null","null","-","**","**","-",
"1400000US17031828507","Census Tract 8285.07, Cook County, Illinois","-","**","**","-","-","**","**","-","-","**","**","-","-","**","**","-","-","**","**","-","-","**","**","-","-","**","**","-",
"1400000US17031828508","Census Tract 8285.08, Cook County, Illinois","934","80","null","null","-","**","**","-","718","74","null","null","-","**","**","-","994","133","null","null","-","**","**","-","-","**","**","-",
"1400000US17031828601","Census Tract 8286.01, Cook County, Illinois","1169","139","null","null","-","**","**","-","-","**","**","-","1148","247","null","null","1662","406","null","null","-","**","**","-","-","**","**","-",
"1400000US17031828602","Census Tract 8286.02, Cook County, Illinois","1496","401","null","null","-","**","**","-","-","**","**","-","1690","418","null","null","1712","1084","null","null","1432","272","null","null","-","**","**","-",
"1400000US17031828701","Census Tract 8287.01, Cook County, Illinois","-","**","**","-","-","**","**","-","-","**","**","-","-","**","**","-","1525","1105","null","null","-","**","**","-","-","**","**","-",
"1400000US17031828702","Census Tract 8287.02, Cook County, Illinois","1591","188","null","null","-","**","**","-","-","**","**","-","1044","264","null","null","1686","267","null","null","1806","115","null","null","-","**","**","-",
"1400000US17031828801","Census Tract 8288.01, Cook County, Illinois","1575","365","null","null","-","**","**","-","838","64","null","null","-","**","**","-","1385","496","null","null","1907","301","null","null","-","**","**","-",
"1400000US17031828802","Census Tract 8288.02, Cook County, Illinois","1587","775","null","null","-","**","**","-","-","**","**","-","-","**","**","-","1793","484","null","null","-","**","**","-","-","**","**","-",
"1400000US17031828900","Census Tract 8289, Cook County, Illinois","949","155","null","null","-","**","**","-","-","**","**","-","932","196","null","null","1060","260","null","null","-","**","**","-","-","**","**","-",
"1400000US17031829000","Census Tract 8290, Cook County, Illinois","-","**","**","-","-","**","**","-","-","**","**","-","280","195","null","null","648","520","null","null","-","**","**","-","-","**","**","-",
