"GEO_ID","NAME","B25031_001E","B25031_001EA","B25031_001M","B25031_001MA","B25031_002E","B25031_002EA","B25031_002M","B25031_002MA","B25031_003E","B25031_003EA","B25031_003M","B25031_003MA","B25031_004E","B25031_004EA","B25031_004M","B25031_004MA","B25031_005E","B25031_005EA","B25031_005M","B25031_005MA","B25031_006E","B25031_006EA","B25031_006M","B25031_006MA","B25031_007E","B25031_007EA","B25031_007M","B25031_007MA",
"Geography","Geographic Area Name","Estimate!!Median gross rent --!!Total","Annotation of Estimate!!Median gross rent --!!Total","Margin of Error!!Median gross rent --!!Total","Annotation of Margin of Error!!Median gross rent --!!Total","Estimate!!Median gross rent --!!Total!!No bedroom","Annotation of Estimate!!Median gross rent --!!Total!!No bedroom","Margin of Error!!Median gross rent --!!Total!!No bedroom","Annotation of Margin of Error!!Median gross rent --!!Total!!No bedroom","Estimate!!Median gross rent --!!Total!!1 bedroom","Annotation of Estimate!!Median gross rent --!!Total!!1 bedroom","Margin of Error!!Median gross rent --!!Total!!1 bedroom","Annotation of Margin of Error!!Median gross rent --!!Total!!1 bedroom","Estimate!!Median gross rent --!!Total!!2 bedrooms","Annotation of Estimate!!Median gross rent --!!Total!!2 bedrooms","Margin of Error!!Median gross rent --!!Total!!2 bedrooms","Annotation of Margin of Error!!Median gross rent --!!Total!!2 bedrooms","Estimate!!Median gross rent --!!Total!!3 bedrooms","Annotation of Estimate!!Median gross rent --!!Total!!3 bedrooms","Margin of Error!!Median gross rent --!!Total!!3 bedrooms","Annotation of Margin of Error!!Median gross rent --!!Total!!3 bedrooms","Estimate!!Median gross rent --!!Total!!4 bedrooms","Annotation of Estimate!!Median gross rent --!!Total!!4 bedrooms","Margin of Error!!Median gross rent --!!Total!!4 bedrooms","Annotation of Margin of Error!!Median gross rent --!!Total!!4 bedrooms","Estimate!!Median gross rent --!!Total!!5 or more bedrooms","Annotation of Estimate!!Median gross rent --!!Total!!5 or more bedrooms","Margin of Error!!Median gross rent --!!Total!!5 or more bedrooms","Annotation of Margin of Error!!Median gross rent --!!Total!!5 or more bedrooms",
"1400000US17031010100","Census Tract 101, Cook County, Illinois","874","null","78","null","736","null","64","null","866","null","166","null","1199","null","136","null","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031010201","Census Tract 102.01, Cook County, Illinois","1023","null","76","null","782","null","228","null","870","null","26","null","1155","null","101","null","1295","null","132","null","586","null","25","null","-","-","**","**",
"1400000US17031010202","Census Tract 102.02, Cook County, Illinois","973","null","72","null","815","null","95","null","895","null","60","null","1232","null","103","null","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031010300","Census Tract 103, Cook County, Illinois","976","null","36","null","738","null","98","null","967","null","29","null","1251","null","181","null","2132","null","482","null","-","-","**","**","-","-","**","**",
"1400000US17031010400","Census Tract 104, Cook County, Illinois","1010","null","61","null","925","null","21","null","1051","null","63","null","1178","null","261","null","1665","null","441","null","1483","null","1373","null","-","-","**","**",
"1400000US17031010501","Census Tract 105.01, Cook County, Illinois","965","null","36","null","792","null","71","null","973","null","30","null","1161","null","118","null","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031010502","Census Tract 105.02, Cook County, Illinois","991","null","55","null","839","null","115","null","988","null","65","null","1385","null","104","null","1550","null","582","null","-","-","**","**","-","-","**","**",
"1400000US17031010503","Census Tract 105.03, Cook County, Illinois","690","null","99","null","346","null","170","null","-","-","**","**","1663","null","344","null","1411","null","63","null","-","-","**","**","-","-","**","**",
"1400000US17031010600","Census Tract 106, Cook County, Illinois","993","null","80","null","697","null","60","null","959","null","73","null","1360","null","76","null","968","null","133","null","-","-","**","**","-","-","**","**",
